player_id,player_name,team,goals,xgoals
,Lionel Messi,Wiebe,0,0.0
,Emmannuel Latte Lath,Wiebe,0,0.0
,Daniel Gazdag,Wiebe,0,0.0
,Gabriel Pec,Wiebe,0,0.0
,Chucky Lozano,Wiebe,0,0.0
,Ezequiel Ponce,Wiebe,0,0.0
,Djordje Mihalovic,Wiebe,0,0.0
,Jesus Ferreira,Wiebe,0,0.0
,Sam Surridge,Wiebe,0,0.0
,Martin Ojeda,Wiebe,0,0.0
,Aaron Long,Wiebe,0,0.0
,Denis Bouanga,Doyle,0,0.0
,Luis Suarez,Doyle,0,0.0
,Patrick Agyemang,Doyle,0,0.0
,Myrto Uzuni,Doyle,0,0.0
,Christian Ramirez,Doyle,0,0.0
,Dejan Joveljic,Doyle,0,0.0
,Alonso Martinez,Doyle,0,0.0
,Ryan Gauld,Doyle,0,0.0
,Choupo-Moting,Doyle,0,0.0
,Cedric Teuchert,Doyle,0,0.0
,Walker Zimmerman,Doyle,0,0.0
,Peter Musa,Gass,0,0.0
,Kelvin Yaboah,Gass,0,0.0
,Jordan Morris,Gass,0,0.0
,Diego Rossi,Gass,0,0.0
,Hany Mukhtar,Gass,0,0.0
,Leo Campana,Gass,0,0.0
,Emil Forsberg,Gass,0,0.0
,Ramiro Enrique,Gass,0,0.0
,Joao Klauss,Gass,0,0.0
,Felipe Mora,Gass,0,0.0
,Steven Moreira,Gass,0,0.0
,Christian Benteke,Tom/Calen,0,0.0
,Evander,Tom/Calen,0,0.0
,Miguel Almiron,Tom/Calen,0,0.0
,Lucho Acosta,Tom/Calen,0,0.0
,Brandon Vazquez,Tom/Calen,0,0.0
,Wilfred Zaha,Tom/Calen,0,0.0
,Marcel Hartel,Tom/Calen,0,0.0
,Tai Baribo,Tom/Calen,0,0.0
,Marcus Ingvartsen,Tom/Calen,0,0.0
,Federico Bernardeschi,Tom/Calen,0,0.0
,Miles Robinson,Tom/Calen,0,0.0
,Hugo Cuypers,Producer Anders,0,0.0
,Kevin Denkey,Producer Anders,0,0.0
,Chicho Arango,Producer Anders,0,0.0
,Olivier Giroud,Producer Anders,0,0.0
,Jonathan Rodriguez,Producer Anders,0,0.0
,Brian White,Producer Anders,0,0.0
,Rafa Navarro,Producer Anders,0,0.0
,Jonathan Bamba,Producer Anders,0,0.0
,Simon Becher,Producer Anders,0,0.0
,Giacomo Vrioni,Producer Anders,0,0.0
,Sean Nealis,Producer Anders,0,0.0
,Joseph Paintsil,Admin,0,0.0
,Mikael Uhre,Admin,0,0.0
,Albert Rusnak,Admin,0,0.0
,Lewis Morgan,Admin,0,0.0
,Diego Luna,Admin,0,0.0
,Sang Bin Jeong,Admin,0,0.0
,Carlos Gil,Admin,0,0.0
,Josef Martinez,Admin,0,0.0
,Leo Afonso,Admin,0,0.0
,Antoine Griezmann,Admin,0,0.0
,Jakob Glesnes,Admin,0,0.0
